"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
09/09/2001;06.00;1001.0;18.5;247.5;10.0;82;;
09/09/2001;07.00;1001.2;18.1;315.0;6.0;85;;0.4
09/09/2001;08.00;1001.9;20.5;337.5;4.0;72;;1.0
09/09/2001;09.00;1002.4;21.8;315.0;7.0;65;;1.0
09/09/2001;10.00;1002.7;22.7;0.0;6.0;67;;1.0
09/09/2001;11.00;1003.0;23.9;135.0;4.0;61;;1.0
09/09/2001;12.00;1003.1;24.7;135.0;4.0;58;;1.0
09/09/2001;13.00;1003.4;25.1;135.0;5.0;55;;1.0
09/09/2001;14.00;1003.6;25.3;135.0;6.0;48;;1.0
09/09/2001;15.00;1003.8;25.2;135.0;10.0;50;;1.0
09/09/2001;16.00;1004.3;21.9;67.5;23.0;75;;0.8
09/09/2001;17.00;1004.7;21.3;67.5;16.0;70;;0.3
09/09/2001;18.00;1005.0;21.1;67.5;15.0;60;;
09/09/2001;19.00;1005.2;20.2;67.5;31.0;60;;
09/09/2001;20.00;1006.3;19.8;67.5;22.0;56;;
09/09/2001;21.00;1006.8;18.3;67.5;16.0;70;;
09/09/2001;22.00;1007.2;17.2;45.0;12.0;76;;
09/09/2001;23.00;1007.5;16.3;45.0;12.0;74;;
10/09/2001;00.00;1007.6;15.2;45.0;15.0;70;;
10/09/2001;01.00;1007.8;15.6;45.0;15.0;68;;
10/09/2001;02.00;1007.6;16.0;45.0;14.0;54;;
10/09/2001;03.00;1007.9;13.6;22.5;11.0;88;;
10/09/2001;04.00;1008.2;13.9;22.5;7.0;84;0.2;
10/09/2001;05.00;1008.0;14.0;22.5;7.0;75;0.6;
10/09/2001;06.00;1008.0;14.0;22.5;8.0;80;;
10/09/2001;07.00;1008.0;14.2;22.5;8.0;81;;
10/09/2001;08.00;1008.2;14.8;22.5;10.0;72;;0.5
10/09/2001;09.00;1008.4;16.5;22.5;10.0;56;;1.0
10/09/2001;10.00;1009.1;18.0;22.5;10.0;48;;1.0
10/09/2001;11.00;1009.0;19.3;22.5;4.0;42;;0.9
10/09/2001;12.00;1009.0;20.5;22.5;5.0;40;;1.0
10/09/2001;13.00;1008.8;22.3;22.5;5.0;31;;1.0
10/09/2001;14.00;1009.0;22.0;135.0;5.0;40;;1.0
10/09/2001;15.00;1009.0;21.3;135.0;11.0;44;;1.0
10/09/2001;16.00;1009.0;21.0;135.0;12.0;36;;1.0
10/09/2001;17.00;1009.1;19.9;157.5;8.0;40;;0.9
10/09/2001;18.00;1009.1;19.2;157.5;5.0;43;;0.5
10/09/2001;19.00;1009.2;18.8;202.5;5.0;45;;0.3
10/09/2001;20.00;1009.8;19.0;202.5;7.0;43;;
10/09/2001;21.00;1010.3;18.7;202.5;8.0;47;;
10/09/2001;22.00;1010.4;18.1;202.5;8.0;52;;
10/09/2001;23.00;1010.6;17.3;270.0;8.0;64;;
11/09/2001;00.00;1010.7;16.0;0.0;4.0;80;;
11/09/2001;01.00;1010.8;15.2;0.0;3.0;87;;
11/09/2001;02.00;1010.8;14.7;0.0;5.0;85;;
11/09/2001;03.00;1010.8;13.9;0.0;6.0;89;;
11/09/2001;04.00;1010.8;13.2;0.0;9.0;88;;
11/09/2001;05.00;1010.7;12.6;0.0;9.0;85;;
11/09/2001;06.00;1010.7;12.3;0.0;8.0;88;;
11/09/2001;07.00;1011.1;13.4;0.0;10.0;78;;0.5
11/09/2001;08.00;1011.5;14.9;0.0;11.0;71;;1.0
11/09/2001;09.00;1011.9;16.8;0.0;9.0;64;;1.0
11/09/2001;10.00;1012.2;18.8;0.0;9.0;58;;1.0
11/09/2001;11.00;1012.2;20.9;0.0;7.0;49;;1.0
11/09/2001;12.00;1012.0;22.3;135.0;5.0;39;;1.0
11/09/2001;13.00;1011.9;22.0;157.5;6.0;45;;1.0
11/09/2001;14.00;1011.9;22.3;157.5;8.0;44;;1.0
11/09/2001;15.00;1011.9;22.9;157.5;7.0;39;;1.0
11/09/2001;16.00;1011.9;23.0;157.5;7.0;30;;1.0
11/09/2001;17.00;1011.9;22.2;225.0;8.0;33;;1.0
11/09/2001;18.00;1011.9;21.5;225.0;7.0;36;;0.2
11/09/2001;19.00;1012.3;19.7;225.0;5.0;44;;
11/09/2001;20.00;1013.1;18.3;225.0;4.0;50;;
11/09/2001;21.00;1013.4;18.0;225.0;5.0;57;;
11/09/2001;22.00;1013.4;18.2;225.0;6.0;54;;
11/09/2001;23.00;1013.5;17.8;225.0;7.0;58;;
12/09/2001;00.00;1013.6;17.2;225.0;8.0;64;;
12/09/2001;01.00;1013.9;14.8;22.5;7.0;87;;
12/09/2001;02.00;1014.3;15.0;45.0;13.0;73;;
12/09/2001;03.00;1014.4;14.2;45.0;11.0;77;;
12/09/2001;04.00;1014.4;14.0;22.5;12.0;85;;
12/09/2001;05.00;1014.4;13.2;22.5;9.0;86;;
12/09/2001;06.00;1014.6;12.9;22.5;10.0;89;;
12/09/2001;07.00;1014.7;13.1;22.5;10.0;80;;0.5
12/09/2001;08.00;1015.0;15.2;22.5;11.0;73;;1.0
12/09/2001;09.00;1015.4;16.3;22.5;15.0;66;;1.0
12/09/2001;10.00;1015.9;18.2;22.5;11.0;59;;1.0
12/09/2001;11.00;1016.0;19.7;22.5;8.0;52;;1.0
12/09/2001;12.00;1015.9;21.0;0.0;6.0;42;;1.0
12/09/2001;13.00;1015.8;21.9;135.0;4.0;40;;1.0
12/09/2001;14.00;1015.6;22.2;135.0;7.0;42;;1.0
12/09/2001;15.00;1015.4;22.3;135.0;7.0;37;;1.0
12/09/2001;16.00;1015.0;21.8;135.0;7.0;45;;1.0
12/09/2001;17.00;1015.0;21.0;135.0;8.0;54;;1.0
12/09/2001;18.00;1015.1;20.2;135.0;9.0;65;;1.0
12/09/2001;19.00;1015.6;19.6;157.5;9.0;83;;0.3
12/09/2001;20.00;1016.0;19.8;157.5;11.0;81;;
12/09/2001;21.00;1016.4;19.9;157.5;12.0;80;;
12/09/2001;22.00;1016.7;19.7;157.5;10.0;83;;
12/09/2001;23.00;1016.8;19.0;225.0;8.0;85;;
13/09/2001;00.00;1017.0;17.8;225.0;5.0;90;;
13/09/2001;01.00;1017.1;16.3;0.0;5.0;88;;
13/09/2001;02.00;1017.2;15.2;22.5;7.0;83;;
13/09/2001;03.00;1017.1;14.9;22.5;8.0;82;;
13/09/2001;04.00;1016.8;14.3;22.5;11.0;80;;
13/09/2001;05.00;1016.4;14.0;22.5;9.0;80;;
13/09/2001;06.00;1016.3;13.7;22.5;8.0;81;;
13/09/2001;07.00;1016.3;14.3;22.5;8.0;80;;0.5
13/09/2001;08.00;1016.7;16.3;22.5;8.0;79;;1.0
13/09/2001;09.00;1017.0;18.7;0.0;8.0;72;;1.0
13/09/2001;10.00;1017.2;19.8;0.0;5.0;68;;1.0
13/09/2001;11.00;1016.8;21.0;270.0;4.0;62;;1.0
13/09/2001;12.00;1016.6;22.3;225.0;8.0;54;;1.0
13/09/2001;13.00;1016.2;24.5;225.0;10.0;46;;1.0
13/09/2001;14.00;1015.8;23.0;157.5;9.0;62;;1.0
13/09/2001;15.00;1015.1;23.1;157.5;10.0;55;;1.0
13/09/2001;16.00;1014.7;22.3;157.5;8.0;57;;1.0
13/09/2001;17.00;1014.4;23.8;225.0;8.0;41;;0.8
13/09/2001;18.00;1014.3;21.6;225.0;9.0;69;;
13/09/2001;19.00;1014.0;20.9;157.5;12.0;74;;
13/09/2001;20.00;1013.6;21.0;157.5;13.0;80;;
13/09/2001;21.00;1013.2;21.1;157.5;12.0;68;;
13/09/2001;22.00;1012.7;20.7;180.0;11.0;71;;
13/09/2001;23.00;1012.2;19.7;225.0;9.0;74;;
14/09/2001;00.00;1011.4;18.8;225.0;8.0;84;;
14/09/2001;01.00;1010.7;17.9;247.5;5.0;85;;
14/09/2001;02.00;1010.2;17.2;;0.0;86;;
14/09/2001;03.00;1009.2;17.4;225.0;5.0;85;;
14/09/2001;04.00;1008.8;16.8;225.0;4.0;84;;
14/09/2001;05.00;1008.3;18.0;202.5;6.0;69;;
14/09/2001;06.00;1008.0;17.6;;0.0;75;;
14/09/2001;07.00;1007.9;19.0;157.5;6.0;74;;
14/09/2001;08.00;1007.8;20.5;157.5;7.0;75;;
14/09/2001;09.00;1007.5;20.6;157.5;13.0;75;;
14/09/2001;10.00;1007.2;20.7;180.0;9.0;80;;
14/09/2001;11.00;1007.0;20.8;180.0;10.0;74;;
14/09/2001;12.00;1006.3;21.4;180.0;11.0;86;;
14/09/2001;13.00;1005.2;22.4;180.0;12.0;81;;
14/09/2001;14.00;1004.8;21.0;180.0;17.0;86;;
14/09/2001;15.00;1004.4;19.2;180.0;17.0;81;0.6;
14/09/2001;16.00;1004.8;17.5;157.5;19.0;81;;
14/09/2001;17.00;1003.5;18.0;157.5;15.0;82;1.8;
14/09/2001;18.00;1003.6;19.1;157.5;11.0;82;;0.6
14/09/2001;19.00;1004.3;19.6;157.5;12.0;83;;
14/09/2001;20.00;1004.8;19.1;157.5;16.0;80;0.8;
14/09/2001;21.00;1005.1;15.4;270.0;17.0;85;6.2;
14/09/2001;22.00;1005.4;15.0;337.5;12.0;84;;
14/09/2001;23.00;1005.6;13.9;315.0;21.0;78;;
15/09/2001;00.00;1006.7;14.0;0.0;23.0;73;;
15/09/2001;01.00;1006.7;14.1;0.0;28.0;74;;
15/09/2001;02.00;1006.7;14.0;0.0;24.0;74;;
15/09/2001;03.00;1006.7;13.8;0.0;14.0;73;;
15/09/2001;04.00;1006.6;14.0;0.0;9.0;75;;
15/09/2001;05.00;1006.8;14.1;0.0;10.0;83;;
15/09/2001;06.00;1007.1;12.8;0.0;10.0;86;8.2;
15/09/2001;07.00;1007.9;13.3;0.0;10.0;82;1.4;
15/09/2001;08.00;1009.1;13.9;45.0;8.0;81;0.4;
15/09/2001;09.00;1010.0;14.1;45.0;7.0;83;1.8;
15/09/2001;10.00;1010.4;15.3;67.5;8.0;84;0.8;
15/09/2001;11.00;1010.6;18.1;67.5;10.0;63;;0.3
15/09/2001;12.00;1010.6;19.5;135.0;17.0;59;;0.9
15/09/2001;13.00;1010.6;20.2;135.0;15.0;52;;1.0
15/09/2001;14.00;1010.8;19.2;135.0;12.0;61;;0.3
15/09/2001;15.00;1011.1;20.8;135.0;10.0;55;;0.9
15/09/2001;16.00;1011.2;20.2;135.0;10.0;57;;1.0
15/09/2001;17.00;1011.4;19.2;135.0;8.0;59;;1.0
15/09/2001;18.00;1011.6;18.3;135.0;13.0;62;;0.7
15/09/2001;19.00;1011.8;18.2;135.0;10.0;63;;
15/09/2001;20.00;1012.2;18.1;135.0;10.0;63;;
15/09/2001;21.00;1012.7;18.3;135.0;8.0;62;;
15/09/2001;22.00;1013.0;18.0;135.0;7.0;71;;
15/09/2001;23.00;1013.1;16.7;337.5;5.0;84;;
16/09/2001;00.00;1013.2;15.3;337.5;3.0;86;;
16/09/2001;01.00;1013.1;14.8;337.5;3.0;86;;
16/09/2001;02.00;1012.8;14.3;337.5;3.0;85;;
16/09/2001;03.00;1012.4;14.5;337.5;3.0;84;;
16/09/2001;04.00;1012.0;14.3;337.5;4.0;84;;
16/09/2001;05.00;1011.8;14.1;337.5;6.0;83;;
16/09/2001;06.00;1011.1;14.0;337.5;4.0;82;;
16/09/2001;07.00;1010.6;14.2;0.0;3.0;80;;
16/09/2001;08.00;1010.3;14.7;0.0;4.0;79;;
16/09/2001;09.00;1009.6;15.0;0.0;4.0;78;;
16/09/2001;10.00;1009.2;16.1;0.0;7.0;79;;
16/09/2001;11.00;1008.8;17.8;0.0;7.0;72;;0.5
16/09/2001;12.00;1008.2;19.8;22.5;8.0;68;;0.8
16/09/2001;13.00;1006.8;20.4;135.0;7.0;66;;1.0
16/09/2001;14.00;1006.6;21.1;135.0;5.0;65;;1.0
16/09/2001;15.00;1007.4;18.7;45.0;17.0;80;;0.9
16/09/2001;16.00;1007.9;11.2;45.0;25.0;88;3.8;
16/09/2001;17.00;1007.5;12.7;67.5;22.0;80;15.4;
16/09/2001;18.00;1007.8;14.0;67.5;27.0;78;5.6;
16/09/2001;19.00;1008.0;12.8;0.0;10.0;76;3.4;
16/09/2001;20.00;1008.2;12.7;0.0;8.0;83;;
16/09/2001;21.00;1008.8;12.2;0.0;6.0;83;;
16/09/2001;22.00;1009.1;12.0;0.0;7.0;83;;
16/09/2001;23.00;1008.8;12.0;0.0;7.0;83;;
17/09/2001;00.00;1008.3;11.9;0.0;6.0;83;;
17/09/2001;01.00;1008.2;11.5;0.0;5.0;83;;
17/09/2001;02.00;1008.0;11.2;315.0;6.0;83;;
17/09/2001;03.00;1007.9;11.0;315.0;4.0;82;;
17/09/2001;04.00;1007.6;10.9;315.0;5.0;82;;
17/09/2001;05.00;1007.4;10.5;315.0;4.0;82;;
17/09/2001;06.00;1007.0;10.5;315.0;5.0;82;;
17/09/2001;07.00;1007.5;10.0;315.0;3.0;82;;0.5
17/09/2001;08.00;1007.5;13.5;0.0;5.0;80;;1.0
17/09/2001;09.00;1007.9;15.0;0.0;5.0;72;;1.0
17/09/2001;10.00;1007.9;16.8;135.0;4.0;66;;1.0
17/09/2001;11.00;1007.9;18.0;135.0;6.0;64;;1.0
17/09/2001;12.00;1007.9;17.8;135.0;8.0;65;;1.0
17/09/2001;13.00;1007.9;18.6;135.0;10.0;61;;1.0
17/09/2001;14.00;1007.9;17.8;135.0;14.0;67;;1.0
17/09/2001;15.00;1007.8;16.0;135.0;15.0;80;;0.8
17/09/2001;16.00;1007.8;16.9;135.0;16.0;58;;0.2
17/09/2001;17.00;1007.9;16.5;135.0;11.0;60;;0.3
17/09/2001;18.00;1008.0;15.7;135.0;5.0;70;;
17/09/2001;19.00;1008.3;14.8;315.0;5.0;75;;
17/09/2001;20.00;1009.0;15.2;270.0;6.0;74;;
17/09/2001;21.00;1009.4;14.9;270.0;11.0;82;;
17/09/2001;22.00;1009.8;14.1;135.0;5.0;75;;
17/09/2001;23.00;1010.0;14.3;225.0;9.0;80;;
18/09/2001;00.00;1010.2;14.0;225.0;6.0;85;;
18/09/2001;01.00;1010.3;14.0;225.0;7.0;82;;
18/09/2001;02.00;1010.3;13.7;315.0;7.0;79;;
18/09/2001;03.00;1010.4;13.4;315.0;7.0;81;;
18/09/2001;04.00;1010.6;13.1;337.5;4.0;83;;
18/09/2001;05.00;1010.4;12.3;337.5;5.0;86;;
18/09/2001;06.00;1010.7;12.0;0.0;3.0;87;;
18/09/2001;07.00;1011.1;12.4;0.0;3.0;82;;
18/09/2001;08.00;1011.9;13.7;0.0;4.0;70;;0.8
18/09/2001;09.00;1012.6;15.2;247.5;6.0;65;;1.0
18/09/2001;10.00;1013.1;16.0;247.5;10.0;63;;0.9
18/09/2001;11.00;1013.4;15.9;247.5;8.0;66;;0.5
18/09/2001;12.00;1013.4;17.2;247.5;9.0;59;;0.5
18/09/2001;13.00;1013.4;18.0;157.5;8.0;62;;0.5
18/09/2001;14.00;1013.4;18.5;157.5;10.0;54;;0.8
18/09/2001;15.00;1013.4;19.1;157.5;10.0;49;;1.0
18/09/2001;16.00;1013.6;18.2;157.5;10.0;60;;1.0
18/09/2001;17.00;1014.0;17.1;157.5;10.0;62;;0.6
18/09/2001;18.00;1014.3;16.8;157.5;10.0;70;;0.8
18/09/2001;19.00;1014.8;16.2;157.5;7.0;77;;0.2
18/09/2001;20.00;1015.6;16.0;157.5;6.0;84;;
18/09/2001;21.00;1015.9;15.3;225.0;5.0;83;;
18/09/2001;22.00;1016.4;14.8;225.0;10.0;84;;
18/09/2001;23.00;1017.1;14.2;45.0;11.0;80;;
19/09/2001;00.00;1017.2;14.1;45.0;8.0;85;;
19/09/2001;01.00;1017.4;14.2;45.0;9.0;80;;
19/09/2001;02.00;1017.5;13.9;22.5;8.0;88;;
19/09/2001;03.00;1017.4;12.7;22.5;8.0;87;;
19/09/2001;04.00;1017.4;12.8;22.5;7.0;85;;
19/09/2001;05.00;1017.4;12.6;22.5;8.0;81;;
19/09/2001;06.00;1017.2;12.2;22.5;6.0;82;;
19/09/2001;07.00;1017.4;13.1;22.5;9.0;84;;0.4
19/09/2001;08.00;1017.5;14.2;22.5;10.0;84;;1.0
19/09/2001;09.00;1017.8;16.0;22.5;12.0;74;;1.0
19/09/2001;10.00;1018.2;17.7;22.5;10.0;63;;0.9
19/09/2001;11.00;1018.2;18.8;90.0;8.0;55;;1.0
19/09/2001;12.00;1018.2;20.4;90.0;8.0;50;;1.0
19/09/2001;13.00;1018.0;18.3;135.0;9.0;72;;1.0
19/09/2001;14.00;1017.8;19.7;135.0;14.0;57;;0.8
19/09/2001;15.00;1017.8;19.2;135.0;16.0;61;;0.8
19/09/2001;16.00;1017.8;18.8;135.0;15.0;67;;0.3
19/09/2001;17.00;1018.0;17.3;22.5;10.0;78;;
19/09/2001;18.00;1018.3;15.8;22.5;8.0;86;;
19/09/2001;19.00;1018.6;14.4;22.5;8.0;86;;
19/09/2001;20.00;1019.2;14.2;22.5;8.0;86;;
19/09/2001;21.00;1019.6;14.7;22.5;8.0;80;;
19/09/2001;22.00;1019.8;14.1;22.5;8.0;86;;
19/09/2001;23.00;1019.9;13.9;22.5;8.0;87;;
20/09/2001;00.00;1019.9;13.6;22.5;7.0;88;;
20/09/2001;01.00;1019.9;13.0;22.5;7.0;85;;
20/09/2001;02.00;1019.9;12.3;22.5;8.0;83;;
20/09/2001;03.00;1019.9;12.1;0.0;9.0;82;;
20/09/2001;04.00;1019.9;12.0;0.0;8.0;80;;
20/09/2001;05.00;1019.9;11.7;0.0;8.0;79;;
20/09/2001;06.00;1019.9;11.3;0.0;7.0;79;;
20/09/2001;07.00;1020.0;12.0;0.0;7.0;78;;0.5
20/09/2001;08.00;1020.3;14.2;0.0;6.0;75;;1.0
20/09/2001;09.00;1020.8;16.0;22.5;7.0;71;;1.0
20/09/2001;10.00;1021.0;17.3;45.0;6.0;68;;1.0
20/09/2001;11.00;1021.1;18.3;135.0;6.0;65;;1.0
20/09/2001;12.00;1021.1;19.2;135.0;7.0;63;;1.0
20/09/2001;13.00;1021.0;19.9;135.0;6.0;59;;1.0
20/09/2001;14.00;1020.8;20.0;135.0;6.0;60;;1.0
20/09/2001;15.00;1020.3;20.2;135.0;7.0;58;;1.0
20/09/2001;16.00;1019.9;20.0;157.5;10.0;60;;1.0
20/09/2001;17.00;1019.8;19.0;157.5;8.0;65;;0.9
20/09/2001;18.00;1019.5;18.2;157.5;7.0;74;;0.3
20/09/2001;19.00;1019.2;18.1;157.5;7.0;77;;
20/09/2001;20.00;1019.1;18.2;157.5;7.0;75;;
20/09/2001;21.00;1019.0;18.3;157.5;7.0;76;;
20/09/2001;22.00;1018.8;18.1;157.5;4.0;78;;
20/09/2001;23.00;1018.6;17.9;337.5;3.0;82;;
21/09/2001;00.00;1018.3;17.3;337.5;3.0;87;;
21/09/2001;01.00;1017.9;16.2;337.5;3.0;86;;
21/09/2001;02.00;1017.4;15.9;337.5;4.0;85;;
21/09/2001;03.00;1017.1;15.7;;0.0;84;;
21/09/2001;04.00;1016.6;15.1;;0.0;83;;
21/09/2001;05.00;1016.2;14.8;;0.0;82;;
21/09/2001;06.00;1015.9;15.0;202.5;4.0;81;;
21/09/2001;07.00;1016.2;15.1;0.0;4.0;81;;
21/09/2001;08.00;1016.4;16.0;0.0;3.0;81;;0.6
21/09/2001;09.00;1016.8;17.2;0.0;3.0;78;;0.9
21/09/2001;10.00;1017.0;18.7;135.0;3.0;76;;1.0
21/09/2001;11.00;1017.0;19.9;135.0;4.0;73;;1.0
21/09/2001;12.00;1017.0;19.2;135.0;7.0;78;;0.9
21/09/2001;13.00;1016.8;19.1;135.0;7.0;80;;0.6
21/09/2001;14.00;1016.6;21.1;135.0;8.0;65;;0.7
21/09/2001;15.00;1016.3;20.2;135.0;10.0;71;;1.0
21/09/2001;16.00;1016.2;20.0;135.0;10.0;75;;1.0
21/09/2001;17.00;1016.0;19.3;135.0;13.0;82;;0.5
21/09/2001;18.00;1015.9;18.8;135.0;11.0;85;;
21/09/2001;19.00;1015.9;18.9;135.0;9.0;82;;
21/09/2001;20.00;1015.9;18.3;135.0;6.0;86;;
21/09/2001;21.00;1015.9;18.0;135.0;5.0;86;;
21/09/2001;22.00;1015.9;17.2;;0.0;86;;
21/09/2001;23.00;1015.9;17.0;;0.0;86;;
22/09/2001;00.00;1015.8;16.2;0.0;4.0;87;;
22/09/2001;01.00;1015.8;16.0;45.0;4.0;86;;
22/09/2001;02.00;1015.6;15.7;45.0;4.0;85;;
22/09/2001;03.00;1015.2;15.1;0.0;3.0;85;;
22/09/2001;04.00;1014.8;15.0;0.0;4.0;85;;
22/09/2001;05.00;1014.7;14.6;0.0;3.0;85;;
22/09/2001;06.00;1014.6;14.2;0.0;4.0;85;;
22/09/2001;07.00;1014.7;14.9;0.0;5.0;85;;
22/09/2001;08.00;1015.0;15.0;0.0;6.0;85;;
22/09/2001;09.00;1015.0;15.4;22.5;8.0;87;;
22/09/2001;10.00;1014.8;16.0;22.5;9.0;88;;
22/09/2001;11.00;1014.7;16.6;22.5;8.0;89;;
22/09/2001;12.00;1014.6;17.0;22.5;9.0;89;;
22/09/2001;13.00;1014.2;17.4;22.5;9.0;89;;
22/09/2001;14.00;1013.8;17.7;22.5;11.0;89;;
22/09/2001;15.00;1013.4;18.2;22.5;10.0;89;;
22/09/2001;16.00;1013.4;17.5;22.5;7.0;89;;
22/09/2001;17.00;1013.2;16.8;22.5;6.0;89;;
22/09/2001;18.00;1013.2;16.3;22.5;5.0;89;;
22/09/2001;19.00;1013.5;16.2;22.5;5.0;89;;
22/09/2001;20.00;1013.6;16.2;22.5;4.0;89;;
22/09/2001;21.00;1013.8;16.1;22.5;4.0;89;;
22/09/2001;22.00;1013.5;16.0;22.5;4.0;89;0.2;
22/09/2001;23.00;1013.4;16.0;22.5;5.0;89;;
23/09/2001;00.00;1013.1;16.0;22.5;7.0;89;0.6;
23/09/2001;01.00;1013.1;15.9;22.5;7.0;89;0.2;
23/09/2001;02.00;1013.0;15.7;22.5;7.0;89;0.4;
23/09/2001;03.00;1012.8;15.4;22.5;7.0;89;0.6;
23/09/2001;04.00;1012.7;15.1;22.5;8.0;89;1.4;
23/09/2001;05.00;1012.2;15.0;22.5;9.0;89;0.8;
23/09/2001;06.00;1011.1;14.9;22.5;13.0;89;1.0;
23/09/2001;07.00;1010.4;15.0;22.5;12.0;89;1.8;
23/09/2001;08.00;1009.9;15.0;22.5;12.0;88;1.2;
23/09/2001;09.00;1009.0;15.0;22.5;12.0;89;1.6;
23/09/2001;10.00;1008.3;15.0;22.5;15.0;88;2.4;
23/09/2001;11.00;1007.9;15.0;22.5;16.0;89;1.6;
23/09/2001;12.00;1007.6;15.0;22.5;15.0;89;1.8;
23/09/2001;13.00;1006.6;15.0;22.5;17.0;89;2.0;
23/09/2001;14.00;1006.3;15.1;22.5;15.0;89;1.6;
23/09/2001;15.00;1005.8;15.3;22.5;20.0;89;2.0;
23/09/2001;16.00;1005.8;15.6;22.5;14.0;89;1.4;
23/09/2001;17.00;1006.0;15.9;22.5;13.0;89;1.2;
23/09/2001;18.00;1006.3;16.0;22.5;10.0;89;0.8;
23/09/2001;19.00;1006.4;15.7;22.5;10.0;89;0.6;
23/09/2001;20.00;1006.6;15.3;22.5;8.0;89;0.6;
23/09/2001;21.00;1006.6;15.3;22.5;8.0;89;0.4;
23/09/2001;22.00;1006.6;15.3;22.5;7.0;89;;
23/09/2001;23.00;1006.6;15.7;22.5;4.0;89;;
24/09/2001;00.00;1006.6;15.9;;0.0;89;;
24/09/2001;01.00;1006.6;15.3;;0.0;89;;
24/09/2001;02.00;1006.6;15.2;;0.0;89;;
24/09/2001;03.00;1006.6;15.1;;0.0;89;;
24/09/2001;04.00;1006.8;14.9;;0.0;89;;
24/09/2001;05.00;1007.1;15.0;;0.0;89;;
24/09/2001;06.00;1007.2;15.2;;0.0;88;;
24/09/2001;07.00;1007.8;15.8;;0.0;88;;
24/09/2001;08.00;1008.4;16.8;;0.0;88;;0.2
24/09/2001;09.00;1008.7;18.7;;0.0;87;;1.0
24/09/2001;10.00;1009.1;18.0;135.0;3.0;88;;0.3
24/09/2001;11.00;1009.2;18.0;;0.0;90;;
24/09/2001;12.00;1009.6;18.0;315.0;3.0;90;;
24/09/2001;13.00;1009.6;18.2;0.0;3.0;90;0.4;
24/09/2001;14.00;1009.4;19.0;0.0;3.0;90;;
24/09/2001;15.00;1009.2;20.1;135.0;3.0;90;;0.8
24/09/2001;16.00;1009.2;19.8;135.0;5.0;94;;1.0
24/09/2001;17.00;1009.2;19.0;135.0;3.0;95;;0.2
24/09/2001;18.00;1009.2;18.7;135.0;4.0;95;;
24/09/2001;19.00;1009.5;18.2;135.0;6.0;93;;
24/09/2001;20.00;1009.8;18.0;135.0;3.0;92;;
24/09/2001;21.00;1010.3;18.0;;0.0;91;;
24/09/2001;22.00;1010.4;17.9;;0.0;91;;
24/09/2001;23.00;1010.6;17.9;;0.0;91;;
25/09/2001;00.00;1010.6;17.8;;0.0;91;;
25/09/2001;01.00;1010.6;17.6;315.0;3.0;91;0.4;
25/09/2001;02.00;1010.7;17.3;315.0;3.0;91;;
25/09/2001;03.00;1010.7;17.1;247.5;3.0;91;;
25/09/2001;04.00;1010.8;17.0;247.5;3.0;91;;
25/09/2001;05.00;1011.0;17.2;;0.0;91;;
25/09/2001;06.00;1011.2;17.1;;0.0;91;;
25/09/2001;07.00;1011.5;16.8;;0.0;91;;
25/09/2001;08.00;1012.2;18.0;;0.0;91;;
25/09/2001;09.00;1012.8;18.2;225.0;4.0;91;0.2;
25/09/2001;10.00;1013.0;18.6;225.0;7.0;92;0.2;
25/09/2001;11.00;1013.0;19.4;225.0;8.0;95;;0.2
25/09/2001;12.00;1012.8;21.8;225.0;9.0;94;;0.4
25/09/2001;13.00;1012.6;21.0;135.0;7.0;97;;0.9
25/09/2001;14.00;1012.3;21.2;135.0;8.0;98;;1.0
25/09/2001;15.00;1012.0;20.3;135.0;11.0;98;;1.0
25/09/2001;16.00;1011.9;20.0;135.0;13.0;98;;0.8
25/09/2001;17.00;1011.8;20.1;135.0;12.0;98;;0.6
25/09/2001;18.00;1011.6;20.0;135.0;11.0;98;;
25/09/2001;19.00;1011.9;18.9;45.0;6.0;98;;
25/09/2001;20.00;1012.2;18.2;45.0;3.0;97;;
25/09/2001;21.00;1012.7;17.3;0.0;5.0;95;;
25/09/2001;22.00;1013.0;16.2;0.0;5.0;93;;
25/09/2001;23.00;1013.0;16.7;0.0;3.0;92;;
26/09/2001;00.00;1013.1;16.1;45.0;4.0;92;;
26/09/2001;01.00;1013.1;16.0;270.0;3.0;92;;
26/09/2001;02.00;1013.2;15.8;;0.0;92;;
26/09/2001;03.00;1013.2;15.0;337.5;8.0;92;;
26/09/2001;04.00;1013.4;14.9;0.0;4.0;92;;
26/09/2001;05.00;1013.6;15.0;0.0;4.0;92;;
26/09/2001;06.00;1014.0;14.7;22.5;7.0;92;;
26/09/2001;07.00;1014.3;15.0;22.5;9.0;92;;0.3
26/09/2001;08.00;1015.0;15.3;22.5;13.0;92;;0.5
26/09/2001;09.00;1015.9;15.8;22.5;16.0;92;;
26/09/2001;10.00;1016.3;16.7;22.5;20.0;80;;0.2
26/09/2001;11.00;1016.7;17.9;22.5;21.0;70;;1.0
26/09/2001;12.00;1017.0;19.5;22.5;18.0;64;;1.0
26/09/2001;13.00;1017.0;20.0;22.5;14.0;58;;1.0
26/09/2001;14.00;1017.0;19.6;22.5;15.0;60;;1.0
