"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
05/01/1995;15.00;1023.2;4.0;45.0;21.0;42;;1.0
05/01/1995;16.00;1023.0;3.9;67.5;20.0;44;;0.8
05/01/1995;17.00;1023.0;3.1;67.5;19.0;47;;
05/01/1995;18.00;1023.1;3.0;67.5;20.0;48;;
05/01/1995;19.00;1023.1;3.0;67.5;20.0;49;;
05/01/1995;20.00;1023.1;3.1;67.5;21.0;49;;
05/01/1995;21.00;1023.0;3.1;67.5;21.0;50;;
05/01/1995;22.00;1022.8;2.3;67.5;19.0;55;;
05/01/1995;23.00;1022.7;1.1;0.0;10.0;58;;
06/01/1995;00.00;1022.6;1.0;0.0;9.0;63;;
06/01/1995;01.00;1022.4;0.9;0.0;8.0;67;;
06/01/1995;02.00;1022.3;1.0;0.0;10.0;66;;
06/01/1995;03.00;1022.0;1.0;0.0;9.0;65;;
06/01/1995;04.00;1021.8;0.8;0.0;9.0;67;;
06/01/1995;05.00;1021.2;0.5;0.0;8.0;68;;
06/01/1995;06.00;1021.1;0.2;0.0;7.0;69;;
06/01/1995;07.00;1021.0;0.9;0.0;8.0;70;;
06/01/1995;08.00;1021.0;1.0;0.0;8.0;68;;
06/01/1995;09.00;1021.0;1.0;0.0;10.0;68;;
06/01/1995;10.00;1021.1;1.3;0.0;13.0;67;;0.4
06/01/1995;11.00;1021.2;3.6;0.0;10.0;58;;1.0
06/01/1995;12.00;1021.0;4.3;22.5;12.0;55;;1.0
06/01/1995;13.00;1020.3;5.0;22.5;14.0;50;;1.0
06/01/1995;14.00;1019.6;4.6;22.5;12.0;51;;0.9
06/01/1995;15.00;1019.4;4.0;22.5;9.0;52;;0.4
06/01/1995;16.00;1019.2;3.5;22.5;7.0;54;;1.0
06/01/1995;17.00;1019.1;2.3;0.0;4.0;60;;
06/01/1995;18.00;1019.2;1.8;0.0;4.0;63;;
06/01/1995;19.00;1019.6;1.4;0.0;5.0;65;;
06/01/1995;20.00;1019.9;1.1;0.0;5.0;67;;
06/01/1995;21.00;1020.0;1.0;0.0;5.0;73;;
06/01/1995;22.00;1020.0;0.7;0.0;5.0;74;;
06/01/1995;23.00;1021.8;0.3;0.0;5.0;76;;
07/01/1995;00.00;1020.8;0.2;0.0;5.0;78;;
07/01/1995;01.00;1020.8;0.1;0.0;5.0;79;;
07/01/1995;02.00;1021.0;0.0;337.5;5.0;82;;
07/01/1995;03.00;1021.2;0.0;337.5;5.0;83;;
07/01/1995;04.00;1021.5;-0.1;0.0;6.0;81;;
07/01/1995;05.00;1021.9;-0.2;22.5;6.0;80;;
07/01/1995;06.00;1022.6;-0.2;22.5;7.0;76;;
07/01/1995;07.00;1023.5;-0.9;0.0;7.0;79;;
07/01/1995;08.00;1024.3;-1.4;0.0;6.0;78;;
07/01/1995;09.00;1025.0;-0.6;337.5;7.0;78;;0.5
07/01/1995;10.00;1025.5;1.0;337.5;9.0;70;;1.0
07/01/1995;11.00;1026.2;2.9;337.5;10.0;63;;1.0
07/01/1995;12.00;1026.8;4.3;337.5;9.0;59;;1.0
07/01/1995;13.00;1027.0;5.9;337.5;8.0;54;;1.0
07/01/1995;14.00;1026.8;6.3;337.5;7.0;45;;1.0
07/01/1995;15.00;1026.7;6.8;337.5;6.0;42;;1.0
07/01/1995;16.00;1026.6;5.5;0.0;4.0;44;;0.9
07/01/1995;17.00;1026.4;3.7;0.0;3.0;49;;
07/01/1995;18.00;1026.4;3.2;0.0;5.0;59;;
07/01/1995;19.00;1026.6;3.7;22.5;12.0;58;;
07/01/1995;20.00;1026.7;3.0;45.0;16.0;60;;
07/01/1995;21.00;1026.8;1.7;45.0;13.0;67;;
07/01/1995;22.00;1026.8;1.2;22.5;13.0;69;;
07/01/1995;23.00;1026.8;1.1;22.5;13.0;67;;
08/01/1995;00.00;1027.0;1.0;22.5;10.0;69;;
08/01/1995;01.00;1027.2;0.9;22.5;9.0;68;;
08/01/1995;02.00;1027.6;1.0;22.5;8.0;70;;
08/01/1995;03.00;1028.2;0.7;22.5;11.0;72;;
08/01/1995;04.00;1028.7;0.3;22.5;11.0;71;;
08/01/1995;05.00;1029.2;0.1;22.5;11.0;72;;
08/01/1995;06.00;1029.8;-0.1;22.5;11.0;73;;
08/01/1995;07.00;1030.3;-0.3;22.5;12.0;74;;
08/01/1995;08.00;1030.8;0.0;22.5;15.0;71;;
08/01/1995;09.00;1031.2;1.0;22.5;14.0;65;;0.8
08/01/1995;10.00;1031.5;2.3;0.0;10.0;63;;1.0
08/01/1995;11.00;1031.6;3.5;0.0;8.0;59;;1.0
08/01/1995;12.00;1031.0;4.8;0.0;8.0;53;;1.0
08/01/1995;13.00;1030.2;5.0;22.5;9.0;47;;1.0
08/01/1995;14.00;1029.4;5.2;22.5;12.0;44;;1.0
08/01/1995;15.00;1029.1;4.7;22.5;12.0;43;;1.0
08/01/1995;16.00;1029.0;4.1;22.5;8.0;45;;1.0
08/01/1995;17.00;1028.8;2.4;0.0;5.0;52;;0.3
08/01/1995;18.00;1028.8;2.0;0.0;5.0;57;;
08/01/1995;19.00;1028.6;1.7;0.0;5.0;58;;
08/01/1995;20.00;1028.2;1.3;0.0;5.0;59;;
08/01/1995;21.00;1028.2;1.0;0.0;7.0;61;;
08/01/1995;22.00;1028.2;0.3;0.0;7.0;64;;
08/01/1995;23.00;1027.9;-0.3;0.0;6.0;66;;
09/01/1995;00.00;1027.5;-0.8;0.0;7.0;69;;
09/01/1995;01.00;1027.0;-1.0;0.0;8.0;72;;
09/01/1995;02.00;1026.7;-1.1;0.0;8.0;74;;
09/01/1995;03.00;1026.4;-1.2;0.0;8.0;76;;
09/01/1995;04.00;1026.2;-1.5;0.0;9.0;78;;
09/01/1995;05.00;1025.4;-1.9;0.0;8.0;79;;
09/01/1995;06.00;1025.2;-2.2;22.5;7.0;80;;
09/01/1995;07.00;1025.2;-1.3;22.5;10.0;78;;
09/01/1995;08.00;1025.2;-1.0;22.5;12.0;76;;
09/01/1995;09.00;1025.2;-0.7;0.0;11.0;72;;0.9
09/01/1995;10.00;1025.2;0.6;0.0;8.0;68;;1.0
09/01/1995;11.00;1025.0;2.5;0.0;10.0;62;;1.0
09/01/1995;12.00;1024.3;3.2;0.0;9.0;58;;1.0
09/01/1995;13.00;1023.8;4.3;337.5;9.0;52;;1.0
09/01/1995;14.00;1023.5;5.0;337.5;7.0;47;;1.0
09/01/1995;15.00;1023.0;5.3;337.5;5.0;43;;1.0
09/01/1995;16.00;1022.7;4.9;270.0;6.0;45;;1.0
09/01/1995;17.00;1022.7;2.6;315.0;7.0;52;;0.3
09/01/1995;18.00;1022.7;1.0;;0.0;59;;
09/01/1995;19.00;1022.7;0.5;315.0;4.0;63;;
09/01/1995;20.00;1022.6;0.1;315.0;4.0;69;;
09/01/1995;21.00;1022.4;0.0;315.0;4.0;73;;
09/01/1995;22.00;1022.2;-0.2;315.0;5.0;77;;
09/01/1995;23.00;1021.5;-0.4;315.0;6.0;81;;
10/01/1995;00.00;1021.0;-0.7;315.0;6.0;84;;
10/01/1995;01.00;1019.9;-0.9;;0.0;87;;
10/01/1995;02.00;1018.6;-0.8;;0.0;88;;
10/01/1995;03.00;1017.6;-0.4;337.5;4.0;87;;
10/01/1995;04.00;1016.8;-0.2;337.5;6.0;86;;
10/01/1995;05.00;1015.0;-0.3;;0.0;86;;
10/01/1995;06.00;1014.6;-0.1;270.0;4.0;89;;
10/01/1995;07.00;1014.4;-0.3;270.0;5.0;90;;
10/01/1995;08.00;1013.2;-0.8;315.0;4.0;89;;
10/01/1995;09.00;1012.8;-1.0;;0.0;88;;0.3
10/01/1995;10.00;1012.3;0.9;270.0;4.0;84;;0.6
10/01/1995;11.00;1011.9;0.5;337.5;4.0;81;;0.5
10/01/1995;12.00;1010.3;2.2;337.5;4.0;75;;1.0
10/01/1995;13.00;1009.2;3.0;247.5;5.0;70;;1.0
10/01/1995;14.00;1008.3;3.1;247.5;5.0;69;;1.0
10/01/1995;15.00;1007.9;3.0;247.5;4.0;70;;1.0
10/01/1995;16.00;1007.9;2.6;247.5;3.0;75;;0.6
10/01/1995;17.00;1007.9;1.3;337.5;3.0;73;;
10/01/1995;18.00;1008.2;1.0;337.5;4.0;79;;
10/01/1995;19.00;1008.3;0.9;337.5;5.0;83;;
10/01/1995;20.00;1008.6;1.0;337.5;5.0;84;;
10/01/1995;21.00;1008.4;1.3;337.5;5.0;77;;
10/01/1995;22.00;1008.0;1.2;0.0;4.0;75;;
10/01/1995;23.00;1007.6;0.9;0.0;5.0;77;;
11/01/1995;00.00;1007.4;0.8;315.0;5.0;80;;
11/01/1995;01.00;1005.4;0.8;315.0;7.0;78;;
11/01/1995;02.00;1003.9;0.8;315.0;6.0;80;;
11/01/1995;03.00;1002.7;0.9;337.5;5.0;83;;
11/01/1995;04.00;1001.4;0.7;337.5;6.0;85;;
11/01/1995;05.00;1000.3;0.5;;0.0;86;;
11/01/1995;06.00;998.2;0.2;;0.0;86;;
11/01/1995;07.00;998.8;0.7;337.5;4.0;85;;
11/01/1995;08.00;998.6;0.8;337.5;7.0;84;;
11/01/1995;09.00;998.6;1.0;337.5;8.0;83;;0.3
11/01/1995;10.00;998.4;3.0;337.5;7.0;74;;1.0
11/01/1995;11.00;998.3;4.3;337.5;7.0;68;;1.0
11/01/1995;12.00;998.0;5.3;337.5;6.0;63;;1.0
11/01/1995;13.00;997.5;6.8;337.5;6.0;57;;1.0
11/01/1995;14.00;997.4;7.7;270.0;4.0;53;;1.0
11/01/1995;15.00;997.2;7.9;315.0;4.0;51;;1.0
11/01/1995;16.00;997.5;7.0;0.0;3.0;53;;1.0
11/01/1995;17.00;999.2;4.9;0.0;3.0;58;;0.2
11/01/1995;18.00;999.9;4.2;0.0;6.0;66;;
11/01/1995;19.00;1001.5;3.8;337.5;6.0;71;;
11/01/1995;20.00;1002.2;3.9;337.5;7.0;75;;
11/01/1995;21.00;1003.2;3.7;337.5;5.0;70;;
11/01/1995;22.00;1003.9;2.4;337.5;5.0;54;;
11/01/1995;23.00;1004.4;4.5;0.0;6.0;38;;
12/01/1995;00.00;1005.0;5.7;0.0;9.0;25;;
12/01/1995;01.00;1005.1;3.8;315.0;7.0;27;;
12/01/1995;02.00;1005.4;3.0;292.5;7.0;35;;
12/01/1995;03.00;1005.8;2.8;270.0;7.0;39;;
12/01/1995;04.00;1006.2;2.4;270.0;8.0;44;;
12/01/1995;05.00;1006.4;1.6;270.0;7.0;47;;
12/01/1995;06.00;1006.7;1.1;292.5;7.0;48;;
12/01/1995;07.00;1007.1;3.0;292.5;7.0;39;;
12/01/1995;08.00;1007.5;3.6;292.5;8.0;36;;
12/01/1995;09.00;1007.9;4.9;315.0;14.0;33;;1.0
12/01/1995;10.00;1008.0;6.1;337.5;22.0;30;;1.0
12/01/1995;11.00;1008.2;7.9;337.5;5.0;27;;1.0
12/01/1995;12.00;1007.9;9.9;337.5;4.0;22;;1.0
12/01/1995;13.00;1007.9;11.0;337.5;4.0;17;;1.0
12/01/1995;14.00;1008.0;9.3;112.5;6.0;38;;1.0
12/01/1995;15.00;1008.4;7.5;112.5;7.0;52;;1.0
12/01/1995;16.00;1009.0;6.8;112.5;7.0;63;;1.0
12/01/1995;17.00;1009.9;5.2;112.5;6.0;75;;0.4
12/01/1995;18.00;1010.7;4.5;135.0;4.0;83;;
12/01/1995;19.00;1011.8;4.1;157.5;4.0;86;;
12/01/1995;20.00;1012.8;3.1;337.5;4.0;85;;
12/01/1995;21.00;1013.2;1.3;337.5;5.0;76;;
12/01/1995;22.00;1013.9;1.1;337.5;6.0;70;;
12/01/1995;23.00;1015.0;1.0;337.5;4.0;73;;
13/01/1995;00.00;1015.5;1.0;315.0;6.0;75;;
13/01/1995;01.00;1016.4;0.9;337.5;8.0;65;;
13/01/1995;02.00;1017.5;0.2;0.0;9.0;59;;
13/01/1995;03.00;1018.3;0.0;0.0;7.0;57;;
13/01/1995;04.00;1019.0;0.5;22.5;11.0;45;;
13/01/1995;05.00;1019.8;2.0;22.5;15.0;45;;
13/01/1995;06.00;1020.8;1.8;22.5;11.0;45;;
13/01/1995;07.00;1021.8;1.1;0.0;8.0;43;;
13/01/1995;08.00;1023.0;2.7;0.0;9.0;36;;0.2
13/01/1995;09.00;1024.2;3.0;0.0;8.0;33;;0.6
13/01/1995;10.00;1024.8;5.0;337.5;6.0;30;;1.0
13/01/1995;11.00;1025.2;6.9;337.5;5.0;20;;1.0
13/01/1995;12.00;1025.2;7.5;0.0;6.0;17;;1.0
13/01/1995;13.00;1025.2;9.0;22.5;8.0;12;;1.0
13/01/1995;14.00;1025.4;9.2;45.0;5.0;7;;1.0
13/01/1995;15.00;1025.9;8.6;45.0;7.0;8;;1.0
13/01/1995;16.00;1026.3;7.2;45.0;12.0;9;;1.0
13/01/1995;17.00;1026.7;5.0;45.0;11.0;15;;0.5
13/01/1995;18.00;1027.2;4.5;45.0;11.0;17;;
13/01/1995;19.00;1027.9;4.0;45.0;16.0;17;;
13/01/1995;20.00;1028.3;3.0;45.0;10.0;23;;
13/01/1995;21.00;1028.6;2.1;0.0;9.0;28;;
13/01/1995;22.00;1028.8;1.9;0.0;7.0;33;;
13/01/1995;23.00;1029.0;1.7;0.0;9.0;33;;
14/01/1995;00.00;1029.0;1.5;0.0;7.0;33;;
14/01/1995;01.00;1029.0;1.0;0.0;7.0;34;;
14/01/1995;02.00;1029.0;0.1;0.0;6.0;37;;
14/01/1995;03.00;1028.8;-0.9;0.0;6.0;42;;
14/01/1995;04.00;1028.6;-1.5;0.0;7.0;48;;
14/01/1995;05.00;1028.4;-1.2;0.0;8.0;50;;
14/01/1995;06.00;1028.3;-1.0;0.0;7.0;53;;
14/01/1995;07.00;1028.2;-0.2;0.0;10.0;50;;
14/01/1995;08.00;1028.4;0.2;22.5;10.0;48;;
14/01/1995;09.00;1029.0;1.5;22.5;8.0;47;;1.0
14/01/1995;10.00;1029.2;2.8;22.5;8.0;43;;1.0
14/01/1995;11.00;1029.4;4.0;22.5;9.0;41;;1.0
14/01/1995;12.00;1028.3;5.0;45.0;10.0;39;;1.0
14/01/1995;13.00;1027.0;6.1;67.5;15.0;36;;1.0
14/01/1995;14.00;1026.4;5.9;67.5;24.0;36;;1.0
14/01/1995;15.00;1026.0;5.2;67.5;22.0;33;;1.0
14/01/1995;16.00;1025.5;4.3;45.0;12.0;31;;1.0
14/01/1995;17.00;1025.2;2.4;45.0;15.0;36;;0.4
14/01/1995;18.00;1025.5;2.0;22.5;13.0;39;;
14/01/1995;19.00;1026.0;1.3;22.5;10.0;42;;
14/01/1995;20.00;1026.4;1.0;0.0;7.0;45;;
14/01/1995;21.00;1026.6;1.0;0.0;6.0;48;;
14/01/1995;22.00;1026.6;0.9;0.0;6.0;49;;
14/01/1995;23.00;1026.7;0.1;0.0;6.0;54;;
15/01/1995;00.00;1026.7;-0.3;0.0;5.0;57;;
15/01/1995;01.00;1026.7;-0.3;0.0;6.0;57;;
15/01/1995;02.00;1026.8;-0.5;0.0;7.0;58;;
15/01/1995;03.00;1026.8;-1.0;0.0;6.0;60;;
15/01/1995;04.00;1026.8;-1.6;0.0;6.0;65;;
15/01/1995;05.00;1026.8;-1.9;22.5;7.0;71;;
15/01/1995;06.00;1027.1;-1.0;22.5;7.0;72;;
15/01/1995;07.00;1027.6;-2.1;0.0;6.0;79;;
15/01/1995;08.00;1028.3;-3.0;0.0;7.0;80;;
15/01/1995;09.00;1029.1;-2.0;0.0;8.0;75;;0.9
15/01/1995;10.00;1029.1;0.4;22.5;10.0;69;;1.0
15/01/1995;11.00;1028.8;1.6;22.5;12.0;62;;1.0
15/01/1995;12.00;1028.3;3.0;22.5;14.0;53;;1.0
15/01/1995;13.00;1028.2;4.8;45.0;7.0;46;;1.0
15/01/1995;14.00;1028.0;5.3;90.0;5.0;39;;1.0
15/01/1995;15.00;1028.0;6.0;0.0;3.0;37;;1.0
15/01/1995;16.00;1028.2;4.9;270.0;7.0;42;;1.0
15/01/1995;17.00;1028.3;3.4;315.0;7.0;47;;0.4
15/01/1995;18.00;1028.4;2.7;315.0;8.0;50;;
15/01/1995;19.00;1029.2;2.2;337.5;8.0;52;;
15/01/1995;20.00;1029.6;1.9;337.5;8.0;56;;
15/01/1995;21.00;1030.3;1.2;337.5;8.0;58;;
15/01/1995;22.00;1030.6;0.6;337.5;6.0;64;;
15/01/1995;23.00;1031.0;0.1;337.5;7.0;67;;
16/01/1995;00.00;1031.0;0.0;22.5;7.0;70;;
16/01/1995;01.00;1031.1;-0.4;22.5;7.0;72;;
16/01/1995;02.00;1031.4;-1.3;337.5;7.0;76;;
16/01/1995;03.00;1031.9;-1.8;337.5;9.0;78;;
16/01/1995;04.00;1032.0;-1.9;337.5;8.0;80;;
16/01/1995;05.00;1031.9;-1.7;337.5;7.0;80;;
16/01/1995;06.00;1032.0;-1.0;0.0;7.0;78;;
16/01/1995;07.00;1032.2;-1.1;337.5;7.0;77;;
16/01/1995;08.00;1032.3;-0.9;337.5;7.0;75;;
16/01/1995;09.00;1032.4;1.2;337.5;8.0;69;;1.0
16/01/1995;10.00;1032.4;3.5;337.5;8.0;56;;1.0
16/01/1995;11.00;1032.2;6.0;337.5;10.0;48;;1.0
16/01/1995;12.00;1031.8;7.8;337.5;8.0;43;;1.0
16/01/1995;13.00;1031.1;9.1;337.5;7.0;41;;1.0
16/01/1995;14.00;1030.4;10.0;337.5;6.0;36;;1.0
16/01/1995;15.00;1030.3;9.5;0.0;5.0;37;;1.0
16/01/1995;16.00;1030.3;9.2;0.0;4.0;37;;1.0
16/01/1995;17.00;1030.2;6.3;337.5;4.0;43;;0.6
16/01/1995;18.00;1030.2;4.8;337.5;3.0;52;;
16/01/1995;19.00;1030.2;4.0;337.5;4.0;54;;
16/01/1995;20.00;1030.4;3.2;337.5;6.0;54;;
16/01/1995;21.00;1030.6;2.5;337.5;7.0;56;;
16/01/1995;22.00;1030.6;1.9;337.5;6.0;62;;
16/01/1995;23.00;1030.7;2.0;337.5;6.0;63;;
17/01/1995;00.00;1030.6;1.3;337.5;6.0;72;;
17/01/1995;01.00;1030.4;1.0;0.0;5.0;78;;
17/01/1995;02.00;1030.3;0.8;0.0;4.0;77;;
17/01/1995;03.00;1030.2;0.8;0.0;5.0;75;;
17/01/1995;04.00;1029.8;0.7;0.0;6.0;75;;
17/01/1995;05.00;1029.6;0.1;337.5;6.0;80;;
17/01/1995;06.00;1029.5;0.0;315.0;6.0;82;;
17/01/1995;07.00;1029.4;0.0;315.0;7.0;80;;
17/01/1995;08.00;1029.2;-0.1;315.0;6.0;82;;
17/01/1995;09.00;1029.2;2.3;315.0;5.0;73;;0.9
17/01/1995;10.00;1029.4;4.5;;0.0;63;;1.0
17/01/1995;11.00;1029.2;5.8;315.0;3.0;60;;1.0
17/01/1995;12.00;1028.6;7.1;315.0;3.0;55;;1.0
17/01/1995;13.00;1027.6;7.0;157.5;5.0;50;;1.0
17/01/1995;14.00;1026.8;8.0;157.5;5.0;44;;1.0
17/01/1995;15.00;1026.8;7.2;157.5;4.0;43;;1.0
17/01/1995;16.00;1026.7;6.7;180.0;5.0;46;;1.0
17/01/1995;17.00;1026.7;4.3;202.5;4.0;51;;0.4
17/01/1995;18.00;1026.7;2.5;225.0;3.0;60;;
17/01/1995;19.00;1026.7;1.7;225.0;3.0;68;;
17/01/1995;20.00;1026.7;1.1;;0.0;78;;
17/01/1995;21.00;1026.7;1.0;247.5;3.0;86;;
17/01/1995;22.00;1026.6;0.3;;0.0;89;;
17/01/1995;23.00;1026.6;0.9;270.0;4.0;88;;
18/01/1995;00.00;1026.4;1.0;292.5;6.0;87;;
18/01/1995;01.00;1026.3;0.5;292.5;5.0;88;;
18/01/1995;02.00;1026.2;-0.1;;0.0;89;;
18/01/1995;03.00;1025.8;-1.0;;0.0;90;;
18/01/1995;04.00;1025.2;-1.1;;0.0;90;;
18/01/1995;05.00;1025.0;-1.3;;0.0;89;;
18/01/1995;06.00;1024.8;-1.1;0.0;3.0;88;;
18/01/1995;07.00;1024.7;-1.8;0.0;5.0;88;;
