"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
04/02/1992;18.00;1011.1;4.0;157.5;4.0;95;;
04/02/1992;19.00;1010.8;4.1;157.5;5.0;96;;
04/02/1992;20.00;1010.7;3.3;135.0;4.0;97;;
04/02/1992;21.00;1010.7;3.9;247.5;3.0;97;;
04/02/1992;22.00;1010.6;4.0;315.0;5.0;97;;
04/02/1992;23.00;1010.6;4.1;292.5;3.0;97;;
05/02/1992;00.00;1010.7;3.8;315.0;4.0;97;;
05/02/1992;01.00;1010.8;3.0;315.0;7.0;97;;
05/02/1992;02.00;1011.0;2.4;337.5;6.0;97;;
05/02/1992;03.00;1011.1;2.2;337.5;5.0;97;;
05/02/1992;04.00;1011.4;2.0;337.5;5.0;97;;
05/02/1992;05.00;1012.2;2.1;0.0;4.0;97;;
05/02/1992;06.00;1013.0;1.6;0.0;3.0;97;;
05/02/1992;07.00;1013.8;1.9;315.0;4.0;97;;
05/02/1992;08.00;1014.8;2.0;315.0;5.0;96;;
05/02/1992;09.00;1015.6;3.6;315.0;4.0;96;;
05/02/1992;10.00;1016.2;4.6;315.0;3.0;91;;
05/02/1992;11.00;1017.0;5.2;135.0;3.0;90;;0.7
05/02/1992;12.00;1017.5;6.0;135.0;6.0;89;;0.6
05/02/1992;13.00;1017.4;6.7;135.0;6.0;87;;1.0
05/02/1992;14.00;1016.8;7.3;135.0;6.0;86;;1.0
05/02/1992;15.00;1016.3;7.9;135.0;6.0;85;;1.0
05/02/1992;16.00;1016.0;7.2;135.0;7.0;90;;1.0
05/02/1992;17.00;1016.2;6.1;135.0;10.0;95;;0.3
05/02/1992;18.00;1015.9;5.8;157.5;9.0;97;;
05/02/1992;19.00;1016.4;5.7;247.5;6.0;97;;
05/02/1992;20.00;1016.6;5.4;247.5;4.0;96;;
05/02/1992;21.00;1016.7;5.1;;0.0;96;;
05/02/1992;22.00;1016.8;5.0;247.5;3.0;96;;
05/02/1992;23.00;1017.1;4.9;247.5;5.0;96;;
06/02/1992;00.00;1017.4;4.5;315.0;4.0;96;;
06/02/1992;01.00;1017.6;4.1;337.5;4.0;96;;
06/02/1992;02.00;1017.5;4.0;315.0;4.0;96;;
06/02/1992;03.00;1017.6;4.2;315.0;4.0;96;;
06/02/1992;04.00;1017.9;4.1;;0.0;96;;
06/02/1992;05.00;1018.2;3.9;315.0;6.0;96;;
06/02/1992;06.00;1018.4;3.4;315.0;4.0;96;;
06/02/1992;07.00;1019.4;3.0;315.0;4.0;96;;
06/02/1992;08.00;1020.4;2.1;315.0;6.0;96;;
06/02/1992;09.00;1021.8;3.4;315.0;5.0;96;;
06/02/1992;10.00;1022.6;4.0;337.5;4.0;97;;0.5
06/02/1992;11.00;1023.4;4.7;225.0;5.0;97;;1.0
06/02/1992;12.00;1023.8;5.2;270.0;7.0;95;;0.9
06/02/1992;13.00;1023.9;6.1;270.0;7.0;91;;0.8
06/02/1992;14.00;1023.8;7.8;270.0;6.0;87;;0.7
06/02/1992;15.00;1023.6;9.9;270.0;6.0;82;;0.4
06/02/1992;16.00;1023.6;9.4;292.5;3.0;84;;1.0
06/02/1992;17.00;1023.8;7.8;292.5;3.0;87;;0.4
06/02/1992;18.00;1024.2;6.3;157.5;6.0;90;;
06/02/1992;19.00;1024.8;5.4;157.5;3.0;94;;
06/02/1992;20.00;1025.1;4.9;157.5;9.0;96;;
06/02/1992;21.00;1025.9;4.8;225.0;6.0;98;;
06/02/1992;22.00;1026.4;4.7;247.5;5.0;98;;
06/02/1992;23.00;1026.7;4.4;247.5;7.0;98;;
07/02/1992;00.00;1026.8;4.2;247.5;8.0;98;;
07/02/1992;01.00;1026.8;4.0;270.0;7.0;98;;
07/02/1992;02.00;1027.0;3.9;270.0;7.0;98;;
07/02/1992;03.00;1027.1;3.8;247.5;5.0;98;;
07/02/1992;04.00;1027.5;4.0;225.0;5.0;98;;
07/02/1992;05.00;1027.6;3.0;225.0;7.0;98;;
07/02/1992;06.00;1027.9;2.2;225.0;8.0;98;;
07/02/1992;07.00;1028.7;1.7;247.5;6.0;98;;
07/02/1992;08.00;1029.1;2.0;247.5;7.0;98;;
07/02/1992;09.00;1029.6;2.8;270.0;5.0;98;;
07/02/1992;10.00;1030.3;3.0;247.5;7.0;98;;
07/02/1992;11.00;1030.4;2.9;315.0;4.0;98;;
07/02/1992;12.00;1030.6;3.2;225.0;3.0;98;;
07/02/1992;13.00;1030.6;3.6;225.0;4.0;98;;
07/02/1992;14.00;1030.3;3.8;180.0;5.0;98;;
07/02/1992;15.00;1030.0;4.0;270.0;6.0;98;;
07/02/1992;16.00;1029.8;4.3;270.0;5.0;98;;
07/02/1992;17.00;1029.8;4.1;247.5;3.0;98;;
07/02/1992;18.00;1029.6;4.0;;0.0;98;;
07/02/1992;19.00;1030.0;4.0;;0.0;98;;
07/02/1992;20.00;1030.3;3.9;;0.0;98;;
07/02/1992;21.00;1030.3;3.8;;0.0;98;;
07/02/1992;22.00;1030.4;3.6;;0.0;98;;
07/02/1992;23.00;1030.6;3.7;22.5;3.0;98;;
08/02/1992;00.00;1030.6;3.8;;0.0;98;;
08/02/1992;01.00;1030.6;4.2;;0.0;98;;
08/02/1992;02.00;1030.4;4.0;315.0;3.0;98;;
08/02/1992;03.00;1030.3;3.7;0.0;3.0;98;;
08/02/1992;04.00;1030.3;3.3;45.0;3.0;98;;
08/02/1992;05.00;1030.3;3.1;;0.0;98;;
08/02/1992;06.00;1030.4;3.0;;0.0;98;;
08/02/1992;07.00;1030.6;3.1;;0.0;98;;
08/02/1992;08.00;1030.8;2.6;22.5;3.0;98;;
08/02/1992;09.00;1031.2;2.9;22.5;3.0;98;;
08/02/1992;10.00;1031.8;2.8;247.5;4.0;97;;
08/02/1992;11.00;1031.9;2.7;247.5;5.0;97;;
08/02/1992;12.00;1031.8;3.0;247.5;6.0;97;;
08/02/1992;13.00;1031.5;3.2;247.5;4.0;97;;
08/02/1992;14.00;1031.0;3.4;247.5;3.0;97;;
08/02/1992;15.00;1030.7;3.6;247.5;4.0;96;;
08/02/1992;16.00;1030.6;3.1;157.5;5.0;96;;
08/02/1992;17.00;1030.4;3.0;135.0;3.0;97;;
08/02/1992;18.00;1030.4;2.9;;0.0;97;;
08/02/1992;19.00;1030.3;2.7;;0.0;97;;
08/02/1992;20.00;1030.3;2.4;;0.0;97;;
08/02/1992;21.00;1030.3;2.2;;0.0;98;;
08/02/1992;22.00;1030.2;2.3;;0.0;98;;
08/02/1992;23.00;1030.0;2.8;;0.0;98;;
09/02/1992;00.00;1029.8;3.0;;0.0;98;;
09/02/1992;01.00;1029.5;2.9;;0.0;98;;
09/02/1992;02.00;1029.2;2.9;;0.0;98;;
09/02/1992;03.00;1028.8;2.8;;0.0;98;;
09/02/1992;04.00;1028.3;2.6;;0.0;98;;
09/02/1992;05.00;1028.2;2.3;;0.0;98;;
09/02/1992;06.00;1027.9;2.2;;0.0;98;;
09/02/1992;07.00;1028.0;2.1;;0.0;98;;
09/02/1992;08.00;1028.3;2.0;292.5;3.0;98;;
09/02/1992;09.00;1028.6;1.8;225.0;3.0;98;;
09/02/1992;10.00;1028.7;1.5;225.0;3.0;98;;
09/02/1992;11.00;1028.8;1.3;202.5;4.0;97;;
09/02/1992;12.00;1029.0;1.3;180.0;4.0;97;;
09/02/1992;13.00;1028.6;1.2;157.5;4.0;97;;
09/02/1992;14.00;1028.2;1.1;157.5;5.0;97;;
09/02/1992;15.00;1028.0;1.2;157.5;6.0;97;;
09/02/1992;16.00;1027.9;1.2;135.0;5.0;97;;
09/02/1992;17.00;1027.8;1.5;135.0;6.0;97;;
09/02/1992;18.00;1027.6;1.7;112.5;4.0;97;;
09/02/1992;19.00;1027.6;1.9;67.5;4.0;96;;
09/02/1992;20.00;1027.6;2.0;67.5;4.0;96;;
09/02/1992;21.00;1027.5;2.0;112.5;5.0;96;;
09/02/1992;22.00;1027.4;2.2;112.5;3.0;96;;
09/02/1992;23.00;1027.2;1.7;22.5;7.0;96;;
10/02/1992;00.00;1027.1;1.8;22.5;4.0;96;;
10/02/1992;01.00;1027.0;2.0;22.5;3.0;96;;
10/02/1992;02.00;1026.7;2.1;;0.0;95;;
10/02/1992;03.00;1025.9;2.3;22.5;5.0;95;;
10/02/1992;04.00;1025.2;2.2;22.5;7.0;95;;
10/02/1992;05.00;1024.7;2.7;22.5;7.0;95;;
10/02/1992;06.00;1024.3;3.0;22.5;6.0;95;;
10/02/1992;07.00;1023.9;3.1;22.5;8.0;95;;
10/02/1992;08.00;1023.6;3.3;22.5;8.0;95;0.2;
10/02/1992;09.00;1023.4;3.7;45.0;9.0;95;;
10/02/1992;10.00;1023.1;4.0;45.0;8.0;95;0.2;
10/02/1992;11.00;1022.8;4.5;45.0;10.0;95;0.4;
10/02/1992;12.00;1022.6;4.8;22.5;8.0;95;1.2;
10/02/1992;13.00;1021.8;4.9;0.0;8.0;95;0.6;
10/02/1992;14.00;1021.2;5.1;0.0;7.0;95;0.6;
10/02/1992;15.00;1020.7;5.7;0.0;7.0;95;0.4;
10/02/1992;16.00;1020.8;5.6;0.0;6.0;95;;
10/02/1992;17.00;1021.0;5.3;0.0;6.0;95;;
10/02/1992;18.00;1021.2;5.3;315.0;6.0;95;;
10/02/1992;19.00;1021.6;5.2;315.0;7.0;94;;
10/02/1992;20.00;1022.2;5.3;292.5;5.0;94;;
10/02/1992;21.00;1022.7;5.2;292.5;7.0;93;;
10/02/1992;22.00;1023.1;5.2;292.5;7.0;91;;
10/02/1992;23.00;1023.6;5.0;315.0;8.0;92;;
11/02/1992;00.00;1024.0;4.7;315.0;7.0;92;;
11/02/1992;01.00;1024.2;3.9;315.0;7.0;92;;
11/02/1992;02.00;1024.3;4.0;315.0;9.0;92;;
11/02/1992;03.00;1024.4;3.2;315.0;10.0;93;;
11/02/1992;04.00;1024.4;2.8;315.0;10.0;93;;
11/02/1992;05.00;1024.6;2.0;292.5;9.0;93;;
11/02/1992;06.00;1024.8;1.1;270.0;9.0;93;;
11/02/1992;07.00;1025.0;1.7;292.5;6.0;93;;
11/02/1992;08.00;1025.1;2.0;315.0;4.0;93;;
11/02/1992;09.00;1025.2;2.5;315.0;3.0;93;;
11/02/1992;10.00;1025.5;4.2;315.0;5.0;90;;0.9
11/02/1992;11.00;1025.4;5.9;315.0;5.0;85;;0.7
11/02/1992;12.00;1025.2;7.0;292.5;6.0;82;;1.0
11/02/1992;13.00;1024.3;7.9;270.0;7.0;78;;1.0
11/02/1992;14.00;1023.5;8.2;292.5;8.0;75;;1.0
11/02/1992;15.00;1023.0;8.1;247.5;9.0;80;;1.0
11/02/1992;16.00;1022.6;7.4;270.0;10.0;90;;0.9
11/02/1992;17.00;1022.6;7.0;247.5;8.0;92;;
11/02/1992;18.00;1022.7;6.3;202.5;7.0;95;;
11/02/1992;19.00;1022.8;5.9;202.5;8.0;96;;
11/02/1992;20.00;1022.8;5.7;202.5;8.0;96;;
11/02/1992;21.00;1022.8;5.4;225.0;11.0;96;;
11/02/1992;22.00;1023.0;5.2;225.0;9.0;96;;
11/02/1992;23.00;1023.0;5.1;225.0;6.0;96;;
12/02/1992;00.00;1022.8;5.0;202.5;5.0;96;;
12/02/1992;01.00;1022.7;4.9;225.0;5.0;96;;
12/02/1992;02.00;1022.7;4.9;;0.0;96;;
12/02/1992;03.00;1022.4;4.9;202.5;3.0;96;;
12/02/1992;04.00;1022.3;4.9;;0.0;96;;
12/02/1992;05.00;1022.3;4.9;;0.0;96;;
12/02/1992;06.00;1022.2;5.0;;0.0;96;;
12/02/1992;07.00;1022.2;5.0;;0.0;96;;
12/02/1992;08.00;1022.3;4.8;22.5;3.0;96;;
12/02/1992;09.00;1022.4;5.0;22.5;3.0;96;;
12/02/1992;10.00;1022.6;5.2;22.5;3.0;95;;
12/02/1992;11.00;1022.6;5.7;45.0;3.0;95;;
12/02/1992;12.00;1022.4;6.2;112.5;3.0;94;;
12/02/1992;13.00;1022.0;6.7;112.5;5.0;94;;
12/02/1992;14.00;1021.6;6.5;112.5;6.0;94;;
12/02/1992;15.00;1021.5;6.3;135.0;5.0;94;;
12/02/1992;16.00;1021.2;6.2;135.0;4.0;94;;
12/02/1992;17.00;1021.4;6.1;135.0;3.0;94;;
12/02/1992;18.00;1021.4;6.0;157.5;4.0;94;;
12/02/1992;19.00;1021.5;6.0;157.5;3.0;94;;
12/02/1992;20.00;1021.5;6.0;;0.0;94;;
12/02/1992;21.00;1021.6;6.0;;0.0;94;;
12/02/1992;22.00;1021.8;6.1;;0.0;94;;
12/02/1992;23.00;1022.0;6.0;;0.0;94;;
13/02/1992;00.00;1022.2;6.2;;0.0;94;;
13/02/1992;01.00;1021.9;6.0;;0.0;94;;
13/02/1992;02.00;1021.6;6.1;;0.0;94;;
13/02/1992;03.00;1021.4;6.1;;0.0;94;;
13/02/1992;04.00;1021.1;6.0;;0.0;94;;
13/02/1992;05.00;1021.0;6.2;;0.0;94;;
13/02/1992;06.00;1020.8;6.0;;0.0;94;;
13/02/1992;07.00;1020.3;5.9;22.5;3.0;95;;
13/02/1992;08.00;1019.9;6.0;22.5;3.0;95;;
13/02/1992;09.00;1019.6;6.1;22.5;3.0;95;;
13/02/1992;10.00;1019.6;6.4;22.5;3.0;94;;
13/02/1992;11.00;1019.8;7.2;22.5;3.0;89;;
13/02/1992;12.00;1019.0;7.9;45.0;4.0;88;;
13/02/1992;13.00;1018.2;8.2;45.0;5.0;85;;
13/02/1992;14.00;1017.4;8.5;22.5;5.0;83;;
13/02/1992;15.00;1017.0;8.9;22.5;6.0;81;;
13/02/1992;16.00;1016.4;7.9;45.0;5.0;94;;
13/02/1992;17.00;1016.0;7.3;67.5;5.0;95;;
13/02/1992;18.00;1015.6;7.2;67.5;6.0;94;;
13/02/1992;19.00;1015.4;7.2;67.5;7.0;93;;
13/02/1992;20.00;1014.8;7.0;22.5;7.0;95;1.0;
13/02/1992;21.00;1014.4;6.7;22.5;10.0;95;1.0;
13/02/1992;22.00;1013.6;6.6;22.5;12.0;95;0.8;
13/02/1992;23.00;1013.4;6.4;22.5;13.0;95;0.8;
14/02/1992;00.00;1013.2;6.3;22.5;16.0;95;1.0;
14/02/1992;01.00;1013.0;6.7;22.5;15.0;95;0.8;
14/02/1992;02.00;1013.0;6.9;22.5;15.0;95;1.0;
14/02/1992;03.00;1012.8;7.1;22.5;14.0;95;1.2;
14/02/1992;04.00;1013.0;7.2;22.5;14.0;95;2.6;
14/02/1992;05.00;1013.1;7.3;22.5;14.0;95;1.8;
14/02/1992;06.00;1013.4;7.6;22.5;14.0;95;2.4;
14/02/1992;07.00;1014.3;7.8;22.5;14.0;95;1.4;
14/02/1992;08.00;1015.2;7.7;22.5;16.0;95;1.2;
14/02/1992;09.00;1016.3;8.2;22.5;17.0;95;1.4;
14/02/1992;10.00;1017.0;8.5;45.0;19.0;95;1.8;
14/02/1992;11.00;1017.8;8.3;45.0;21.0;95;0.6;
14/02/1992;12.00;1018.4;8.2;67.5;23.0;95;;
14/02/1992;13.00;1018.6;8.1;67.5;22.0;93;;
14/02/1992;14.00;1018.6;8.6;0.0;14.0;92;;
14/02/1992;15.00;1018.8;8.7;0.0;6.0;92;0.2;
14/02/1992;16.00;1019.1;8.9;337.5;6.0;92;;
14/02/1992;17.00;1019.5;9.0;337.5;6.0;92;;
14/02/1992;18.00;1019.9;9.2;315.0;7.0;93;;
14/02/1992;19.00;1020.7;9.1;315.0;7.0;93;;
14/02/1992;20.00;1021.4;9.0;315.0;8.0;93;;
14/02/1992;21.00;1022.2;8.9;315.0;7.0;93;;
14/02/1992;22.00;1022.6;8.7;315.0;7.0;93;;
14/02/1992;23.00;1022.8;8.1;315.0;7.0;93;;
15/02/1992;00.00;1023.0;7.6;315.0;6.0;93;;
15/02/1992;01.00;1023.4;6.2;315.0;3.0;94;;
15/02/1992;02.00;1023.5;5.9;337.5;5.0;94;;
15/02/1992;03.00;1023.6;5.3;337.5;6.0;94;;
15/02/1992;04.00;1023.8;4.9;337.5;7.0;94;;
15/02/1992;05.00;1023.9;4.6;337.5;9.0;92;;
15/02/1992;06.00;1023.9;4.3;22.5;7.0;88;;
15/02/1992;07.00;1024.3;4.8;0.0;6.0;90;;
15/02/1992;08.00;1024.8;4.7;315.0;6.0;91;;
15/02/1992;09.00;1025.5;6.8;;0.0;85;;
15/02/1992;10.00;1026.2;7.5;315.0;3.0;80;;
15/02/1992;11.00;1026.2;9.1;22.5;4.0;68;;
15/02/1992;12.00;1026.3;9.8;22.5;5.0;66;;
15/02/1992;13.00;1025.5;10.9;135.0;4.0;64;;
15/02/1992;14.00;1025.2;10.0;180.0;7.0;78;;
15/02/1992;15.00;1024.3;10.7;180.0;8.0;70;;
15/02/1992;16.00;1024.0;8.5;157.5;7.0;85;;
15/02/1992;17.00;1023.9;7.8;157.5;6.0;77;;
15/02/1992;18.00;1023.6;7.3;180.0;6.0;90;;
15/02/1992;19.00;1023.4;7.0;225.0;5.0;94;;
15/02/1992;20.00;1023.0;7.3;225.0;3.0;96;;
15/02/1992;21.00;1022.8;7.7;225.0;4.0;96;;
15/02/1992;22.00;1022.7;8.0;225.0;5.0;94;;
15/02/1992;23.00;1022.2;7.2;225.0;7.0;90;;
16/02/1992;00.00;1021.5;8.1;225.0;6.0;92;;
16/02/1992;01.00;1021.0;7.0;202.5;4.0;93;;
16/02/1992;02.00;1020.7;6.8;;0.0;94;;
16/02/1992;03.00;1019.8;6.2;;0.0;95;;
16/02/1992;04.00;1019.0;5.7;;0.0;95;;
16/02/1992;05.00;1018.6;4.6;;0.0;95;;
16/02/1992;06.00;1018.3;4.0;337.5;4.0;95;;
16/02/1992;07.00;1017.5;4.7;22.5;4.0;95;;
16/02/1992;08.00;1017.6;5.2;22.5;3.0;95;;
16/02/1992;09.00;1017.6;5.1;22.5;4.0;95;;
16/02/1992;10.00;1017.8;5.3;22.5;4.0;96;;
16/02/1992;11.00;1017.6;6.0;22.5;3.0;96;;
16/02/1992;12.00;1017.4;6.3;22.5;3.0;96;;
16/02/1992;13.00;1016.7;6.8;;0.0;96;;
16/02/1992;14.00;1016.0;7.0;;0.0;96;;
16/02/1992;15.00;1015.0;7.3;;0.0;96;;
16/02/1992;16.00;1014.6;7.0;112.5;3.0;95;;
16/02/1992;17.00;1013.5;7.1;112.5;3.0;95;;
16/02/1992;18.00;1013.1;6.9;;0.0;95;;
16/02/1992;19.00;1012.4;7.0;67.5;3.0;95;;
16/02/1992;20.00;1011.9;7.1;22.5;4.0;95;;
16/02/1992;21.00;1011.9;6.5;22.5;5.0;95;;
16/02/1992;22.00;1011.8;6.2;22.5;5.0;95;;
16/02/1992;23.00;1011.2;6.0;337.5;7.0;95;;
17/02/1992;00.00;1009.6;6.1;337.5;6.0;95;;
17/02/1992;01.00;1009.9;5.9;337.5;8.0;95;;
17/02/1992;02.00;1010.3;6.0;337.5;4.0;95;;
17/02/1992;03.00;1010.3;5.0;0.0;5.0;95;;
17/02/1992;04.00;1010.3;4.4;22.5;6.0;95;;
17/02/1992;05.00;1010.3;5.0;22.5;7.0;95;;
17/02/1992;06.00;1010.4;6.3;135.0;15.0;90;;
17/02/1992;07.00;1010.7;6.4;135.0;12.0;72;;
17/02/1992;08.00;1011.6;4.8;337.5;8.0;91;;
17/02/1992;09.00;1012.6;5.2;337.5;8.0;92;;
17/02/1992;10.00;1013.2;5.8;337.5;12.0;59;;
17/02/1992;11.00;1013.4;4.3;67.5;18.0;85;;
17/02/1992;12.00;1012.8;6.3;135.0;17.0;68;;0.9
17/02/1992;13.00;1013.0;7.0;135.0;19.0;71;;0.9
17/02/1992;14.00;1013.1;6.2;157.5;13.0;81;;
17/02/1992;15.00;1013.2;7.3;202.5;11.0;64;;0.2
17/02/1992;16.00;1013.6;6.7;225.0;11.0;70;;0.3
17/02/1992;17.00;1014.2;6.3;225.0;7.0;74;;0.5
17/02/1992;18.00;1014.6;5.2;202.5;8.0;80;;
17/02/1992;19.00;1015.0;5.4;247.5;7.0;78;;
17/02/1992;20.00;1015.5;5.2;247.5;7.0;88;;
17/02/1992;21.00;1016.2;4.8;247.5;7.0;91;;
17/02/1992;22.00;1016.7;4.2;247.5;5.0;92;;
17/02/1992;23.00;1017.1;3.3;270.0;3.0;94;;
18/02/1992;00.00;1017.2;2.1;292.5;4.0;90;;
18/02/1992;01.00;1017.5;1.8;;0.0;88;;
18/02/1992;02.00;1017.6;2.0;337.5;3.0;78;;
18/02/1992;03.00;1018.2;1.3;337.5;4.0;66;;
18/02/1992;04.00;1018.6;2.2;337.5;5.0;53;;
18/02/1992;05.00;1019.1;1.0;22.5;8.0;69;;
18/02/1992;06.00;1019.6;2.0;45.0;9.0;61;;
18/02/1992;07.00;1020.0;2.2;45.0;11.0;77;;
18/02/1992;08.00;1020.8;4.7;135.0;12.0;55;;0.5
18/02/1992;09.00;1021.8;5.7;135.0;11.0;50;;1.0
18/02/1992;10.00;1022.6;6.0;135.0;14.0;48;;1.0
18/02/1992;11.00;1023.8;5.9;135.0;19.0;47;;1.0
18/02/1992;12.00;1024.3;6.2;135.0;24.0;44;;1.0
18/02/1992;13.00;1024.3;6.3;135.0;25.0;38;;1.0
18/02/1992;14.00;1024.4;6.5;135.0;22.0;34;;1.0
18/02/1992;15.00;1024.7;6.1;135.0;18.0;31;;1.0
18/02/1992;16.00;1025.0;5.8;135.0;15.0;30;;1.0
18/02/1992;17.00;1025.2;5.0;157.5;12.0;31;;0.9
18/02/1992;18.00;1025.6;3.9;157.5;8.0;33;;
18/02/1992;19.00;1026.6;3.3;225.0;5.0;35;;
18/02/1992;20.00;1027.0;3.4;247.5;5.0;33;;
18/02/1992;21.00;1027.5;3.1;247.5;5.0;68;;
18/02/1992;22.00;1028.0;2.7;337.5;6.0;81;;
18/02/1992;23.00;1028.3;2.1;337.5;6.0;88;;
19/02/1992;00.00;1028.4;1.9;337.5;5.0;85;;
19/02/1992;01.00;1028.7;1.6;315.0;5.0;86;;
19/02/1992;02.00;1029.0;1.0;337.5;3.0;87;;
19/02/1992;03.00;1029.2;0.5;;0.0;90;;
19/02/1992;04.00;1029.1;-0.1;;0.0;92;;
19/02/1992;05.00;1029.1;1.5;247.5;5.0;85;;
19/02/1992;06.00;1029.2;0.8;;0.0;90;;
19/02/1992;07.00;1029.1;0.7;337.5;4.0;91;;
19/02/1992;08.00;1029.6;0.0;337.5;6.0;94;;
19/02/1992;09.00;1030.3;0.8;337.5;7.0;74;;1.0
19/02/1992;10.00;1030.7;1.7;22.5;6.0;65;;1.0
19/02/1992;11.00;1031.0;3.1;22.5;6.0;57;;1.0
19/02/1992;12.00;1031.4;4.7;22.5;4.0;50;;1.0
19/02/1992;13.00;1031.0;6.3;157.5;4.0;45;;1.0
19/02/1992;14.00;1030.7;5.7;157.5;8.0;49;;1.0
19/02/1992;15.00;1030.4;5.2;157.5;10.0;53;;1.0
19/02/1992;16.00;1030.3;5.1;157.5;9.0;51;;1.0
19/02/1992;17.00;1030.2;4.6;157.5;8.0;52;;0.9
19/02/1992;18.00;1030.2;4.0;157.5;8.0;55;;
19/02/1992;19.00;1030.2;3.3;157.5;7.0;58;;
19/02/1992;20.00;1030.2;2.7;180.0;7.0;65;;
19/02/1992;21.00;1030.2;3.0;225.0;7.0;63;;
19/02/1992;22.00;1030.0;2.9;225.0;7.0;61;;
19/02/1992;23.00;1029.9;2.8;225.0;7.0;63;;
20/02/1992;00.00;1029.8;2.7;225.0;7.0;60;;
20/02/1992;01.00;1029.6;2.4;225.0;6.0;61;;
20/02/1992;02.00;1029.5;2.0;225.0;5.0;62;;
20/02/1992;03.00;1029.2;1.9;337.5;5.0;84;;
20/02/1992;04.00;1028.8;1.3;0.0;5.0;83;;
20/02/1992;05.00;1028.3;1.1;0.0;5.0;80;;
20/02/1992;06.00;1028.0;1.2;0.0;4.0;78;;
20/02/1992;07.00;1027.8;0.3;0.0;5.0;92;;
20/02/1992;08.00;1027.6;-0.3;0.0;5.0;95;;
20/02/1992;09.00;1027.8;0.0;22.5;6.0;89;;
20/02/1992;10.00;1027.9;1.1;22.5;7.0;81;;0.4
20/02/1992;11.00;1027.9;2.0;22.5;5.0;70;;0.2
20/02/1992;12.00;1027.9;4.1;22.5;5.0;56;;0.6
20/02/1992;13.00;1027.4;5.8;337.5;5.0;48;;1.0
20/02/1992;14.00;1026.8;6.9;337.5;5.0;38;;1.0
20/02/1992;15.00;1026.4;6.0;157.5;5.0;42;;1.0
20/02/1992;16.00;1026.2;5.5;157.5;6.0;47;;1.0
20/02/1992;17.00;1025.5;5.1;247.5;4.0;45;;0.7
20/02/1992;18.00;1025.6;3.9;315.0;3.0;58;;
20/02/1992;19.00;1025.8;3.2;337.5;4.0;60;;
20/02/1992;20.00;1026.0;2.7;337.5;4.0;67;;
20/02/1992;21.00;1026.3;2.1;337.5;5.0;68;;
20/02/1992;22.00;1026.4;2.3;337.5;5.0;62;;
20/02/1992;23.00;1026.6;1.7;337.5;5.0;70;;
21/02/1992;00.00;1026.8;1.2;22.5;5.0;77;;
21/02/1992;01.00;1027.0;1.1;22.5;5.0;79;;
21/02/1992;02.00;1027.1;1.7;22.5;6.0;85;;
21/02/1992;03.00;1027.4;0.8;22.5;5.0;92;;
21/02/1992;04.00;1027.1;0.0;0.0;6.0;96;;
21/02/1992;05.00;1026.8;0.1;0.0;7.0;95;;
21/02/1992;06.00;1026.7;-1.0;337.5;8.0;95;;
21/02/1992;07.00;1026.6;-0.8;337.5;9.0;87;;
21/02/1992;08.00;1026.7;-0.7;0.0;5.0;82;;
21/02/1992;09.00;1027.2;1.5;0.0;6.0;72;;
21/02/1992;10.00;1027.6;3.0;0.0;5.0;63;;
21/02/1992;11.00;1027.4;4.3;0.0;4.0;52;;
21/02/1992;12.00;1027.0;6.2;225.0;6.0;44;;
21/02/1992;13.00;1026.0;6.7;225.0;12.0;45;;
21/02/1992;14.00;1025.5;7.3;225.0;15.0;43;;
21/02/1992;15.00;1025.0;8.3;225.0;14.0;42;;
21/02/1992;16.00;1024.8;8.0;225.0;12.0;46;;
21/02/1992;17.00;1025.1;7.4;225.0;7.0;48;;
21/02/1992;18.00;1025.5;6.3;202.5;4.0;60;;
21/02/1992;19.00;1026.2;4.2;225.0;3.0;73;;
21/02/1992;20.00;1026.6;3.8;;0.0;84;;
21/02/1992;21.00;1026.7;3.1;;0.0;91;;
21/02/1992;22.00;1027.0;3.8;337.5;3.0;90;;
21/02/1992;23.00;1027.5;2.7;337.5;3.0;98;;
22/02/1992;00.00;1027.9;3.0;337.5;5.0;95;;
22/02/1992;01.00;1028.0;1.9;337.5;6.0;92;;
22/02/1992;02.00;1028.2;2.0;0.0;7.0;90;;
22/02/1992;03.00;1028.3;1.8;22.5;6.0;93;;
22/02/1992;04.00;1028.0;2.1;22.5;6.0;89;;
22/02/1992;05.00;1028.3;1.9;0.0;5.0;91;;
22/02/1992;06.00;1028.6;1.0;0.0;5.0;92;;
22/02/1992;07.00;1028.7;0.5;0.0;6.0;93;;
22/02/1992;08.00;1029.2;1.2;22.5;7.0;90;;
22/02/1992;09.00;1029.6;2.8;22.5;3.0;81;;
22/02/1992;10.00;1030.2;4.2;22.5;5.0;79;;
22/02/1992;11.00;1030.4;6.7;22.5;5.0;63;;
22/02/1992;12.00;1030.6;7.7;135.0;6.0;60;;
22/02/1992;13.00;1030.0;8.2;135.0;7.0;61;;
22/02/1992;14.00;1029.5;8.0;135.0;9.0;75;;
22/02/1992;15.00;1029.4;7.9;135.0;9.0;80;;
22/02/1992;16.00;1029.2;7.6;135.0;11.0;81;;
